BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,DEROGzero
False,7800.0,65019.0,30320.0,DebtCon,Other,2.0,0.0,0.0,295.11343,0.0,13.0,23.245672,True
False,7800.0,109000.0,123500.0,DebtCon,Self,6.0,0.0,1.0,174.46666,0.0,19.0,34.81826,True
False,7800.0,53243.0,95065.0,HomeImp,ProfExe,7.0,0.0,0.0,220.80244,2.0,24.0,31.827627,True
True,7900.0,67222.0,75189.0,HomeImp,Other,4.0,0.0,0.0,95.67687,0.0,23.0,36.979713,True
False,7900.0,44682.0,57285.0,DebtCon,Other,7.0,1.0,0.0,110.07185,1.0,25.0,25.409018,False
False,7900.0,44690.0,45841.0,DebtCon,Office,10.0,0.0,0.0,185.6216,0.0,22.0,32.285725,True
True,7900.0,126919.0,166566.0,HomeImp,Mgr,10.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
False,7900.0,40827.0,55757.0,DebtCon,Other,14.0,0.0,0.0,87.60346,0.0,11.0,31.850563,True
False,7900.0,65019.0,31602.0,HomeImp,Office,20.0,0.0,0.0,192.12111,0.0,15.0,35.586052,True
False,7900.0,65019.0,67081.0,HomeImp,Office,1.0,0.0,0.0,59.081543,0.0,4.0,41.077877,True
False,7900.0,65019.0,71519.0,HomeImp,Office,0.0,0.0,0.0,55.87386,0.0,4.0,38.37509,True
False,7900.0,77221.0,95316.0,DebtCon,ProfExe,4.0,0.0,0.0,116.309494,0.0,25.0,35.4298,True
False,7900.0,65019.0,35422.0,HomeImp,Office,19.0,0.0,0.0,184.39003,0.0,15.0,37.836716,True
False,7900.0,42400.0,53000.0,DebtCon,Other,2.0,0.0,1.0,95.36667,0.0,20.0,34.81826,True
True,7900.0,55383.0,70020.0,DebtCon,Other,12.0,2.0,0.0,80.77894,8.0,8.0,44.85898,False
False,7900.0,65019.0,37125.0,HomeImp,Other,7.0,0.0,0.0,285.11102,1.0,12.0,29.41355,True
False,7900.0,78532.0,122952.0,HomeImp,Office,29.0,0.0,0.0,332.64505,1.0,37.0,35.311554,True
False,7900.0,65019.0,75462.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,23.345022,True
False,7900.0,41935.0,53543.0,DebtCon,Office,8.0,0.0,0.0,203.54462,1.0,22.0,31.491686,True
False,8000.0,53000.0,65960.0,HomeImp,Other,7.5,0.0,0.0,132.56667,0.0,17.0,34.81826,True
False,8000.0,49232.0,61221.0,DebtCon,Other,23.0,0.0,0.0,258.19458,3.0,29.0,41.246613,True
False,8000.0,45557.0,56235.0,DebtCon,Other,7.0,0.0,1.0,84.69113,1.0,16.0,36.503162,True
False,8000.0,61565.0,87624.0,DebtCon,ProfExe,14.0,0.0,0.0,203.99713,0.0,17.0,23.562565,True
False,8000.0,82547.0,105361.0,DebtCon,ProfExe,24.0,0.0,0.0,52.593266,2.0,13.0,32.160923,True
False,8000.0,70546.0,81272.0,DebtCon,Sales,4.0,0.0,0.0,119.066925,0.0,31.0,33.361588,True
False,8000.0,177683.0,251771.0,DebtCon,Sales,7.0,0.0,0.0,138.5116,0.0,22.0,39.735447,True
False,8000.0,75690.0,96517.0,DebtCon,ProfExe,1.0,0.0,0.0,173.46666,1.0,20.0,27.336157,True
True,8000.0,49685.0,81020.0,HomeImp,Other,2.0,0.0,3.0,129.36247,0.0,15.0,47.000977,True
True,8000.0,28000.0,41950.0,DebtCon,Office,2.0,0.0,0.0,103.4,1.0,20.0,34.81826,True
True,8000.0,47823.0,63000.0,DebtCon,Other,5.0,0.0,0.0,53.666668,2.0,18.0,34.81826,True
True,8000.0,61000.0,90450.0,HomeImp,Other,4.0,2.0,1.0,139.86667,0.0,9.0,34.81826,False
True,8000.0,58000.0,73750.0,DebtCon,Mgr,22.0,0.0,4.0,221.43333,1.0,20.0,34.81826,True
True,8000.0,33000.0,38500.0,HomeImp,Other,2.0,0.0,0.0,173.46666,0.0,0.0,34.81826,True
True,8000.0,33689.3,48000.0,DebtCon,Other,3.0,0.0,0.0,103.73333,0.0,13.0,34.81826,True
True,8000.0,47306.0,68350.0,HomeImp,Other,9.0,0.0,0.0,82.63333,0.0,20.0,34.81826,True
False,8000.0,45000.0,56100.0,HomeImp,Other,9.9,0.0,0.0,92.3,3.0,34.0,34.81826,True
False,8000.0,69341.0,86900.0,DebtCon,Office,15.0,0.0,1.0,89.26667,0.0,9.0,34.81826,True
False,8000.0,70917.0,83500.0,DebtCon,Mgr,8.0,0.0,0.0,107.5,0.0,23.0,34.81826,True
False,8000.0,65019.0,34226.0,HomeImp,Other,7.0,0.0,1.0,75.36667,1.0,10.0,34.81826,True
False,8000.0,78720.0,86800.0,DebtCon,Other,0.1,4.0,0.0,173.46666,0.0,4.0,34.81826,False
False,8000.0,38758.0,46466.26,HomeImp,Mgr,21.0,1.0,1.0,229.3,1.0,18.0,34.81826,False
False,8000.0,79200.0,116500.0,HomeImp,Other,8.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
False,8000.0,63700.0,79754.0,DebtCon,Other,3.8,0.0,0.0,208.0,0.0,16.0,34.81826,True
False,8000.0,41000.0,54000.0,DebtCon,Mgr,4.0,0.0,0.0,189.7,1.0,22.0,34.81826,True
False,8000.0,76600.0,96000.0,DebtCon,Mgr,2.0,0.0,0.0,73.03333,2.0,24.0,34.81826,True
False,8000.0,65000.0,93600.0,DebtCon,Other,16.0,0.0,0.0,140.06667,4.0,16.0,34.81826,True
False,8000.0,49000.0,60000.0,DebtCon,Mgr,11.0,0.0,0.0,107.53333,1.0,19.0,34.81826,True
True,8000.0,37871.0,89235.5,HomeImp,ProfExe,15.0,6.0,2.0,179.63333,0.0,30.0,34.81826,False
True,8000.0,4500.0,89235.5,DebtCon,Other,1.0,3.0,2.0,102.433334,6.0,15.0,34.81826,False
True,8000.0,63152.0,89235.5,DebtCon,Other,9.0,1.0,1.0,132.9,1.0,26.0,34.81826,False
True,8000.0,21944.0,31352.0,DebtCon,Other,0.0,1.0,1.0,33.433334,8.0,3.0,34.81826,False
True,8000.0,86804.0,113000.0,DebtCon,Other,7.0,1.0,3.0,145.16667,1.0,20.0,34.81826,False
True,8000.0,36000.0,115800.0,DebtCon,Other,7.0,0.0,0.0,168.23334,3.0,30.0,34.81826,True
True,8000.0,32100.0,36739.0,HomeImp,Other,4.0,0.0,0.0,79.45885,2.0,8.0,31.276716,True
False,8000.0,47154.0,65458.0,DebtCon,Office,2.0,0.0,0.0,99.99379,3.0,12.0,38.87371,True
True,8000.0,92487.0,113947.0,DebtCon,Other,8.0,0.0,3.0,151.81738,0.0,19.0,26.457525,True
False,8000.0,84282.0,121045.0,HomeImp,Office,28.0,0.0,0.0,330.17487,1.0,37.0,35.362686,True
False,8000.0,57361.0,71167.0,HomeImp,Mgr,2.0,0.0,1.0,130.76703,0.0,22.0,29.381985,True
False,8000.0,80817.0,89515.0,DebtCon,Other,0.0,3.0,0.0,173.46666,0.0,4.0,29.6389,False
False,8000.0,65019.0,49000.0,HomeImp,Other,11.0,1.0,0.0,310.4,2.0,13.0,34.81826,False
False,8000.0,84730.0,123455.0,HomeImp,Other,9.0,0.0,0.0,173.46666,1.0,20.0,40.03265,True
False,8000.0,58006.0,94930.0,HomeImp,ProfExe,4.0,0.0,0.0,223.20299,2.0,24.0,30.913395,True
False,8000.0,65019.0,68572.0,HomeImp,Office,1.0,0.0,0.0,53.93514,0.0,4.0,37.70391,True
False,8100.0,43553.0,88242.0,DebtCon,Other,2.0,0.0,0.0,207.94048,4.0,30.0,31.32965,True
False,8100.0,78508.0,200133.0,HomeImp,Self,14.0,0.0,0.0,9.1,1.0,8.0,34.81826,True
False,8100.0,48781.0,50434.0,HomeImp,Other,5.0,0.0,0.0,75.63505,0.0,18.0,24.545193,True
False,8100.0,84822.0,123854.0,HomeImp,Office,31.0,0.0,0.0,340.74445,2.0,38.0,36.205116,True
False,8100.0,53863.0,74705.0,DebtCon,Other,0.0,0.0,0.0,66.29457,8.0,21.0,26.046469,True
False,8100.0,78977.0,91995.0,DebtCon,Mgr,19.0,0.0,0.0,296.7471,1.0,23.0,38.820942,True
False,8100.0,81322.0,97823.0,DebtCon,ProfExe,3.0,0.0,0.0,118.468506,0.0,25.0,32.716778,True
False,8100.0,46380.0,58745.0,HomeImp,Other,7.0,0.0,0.0,78.360085,0.0,18.0,22.375341,True
False,8100.0,66546.0,84943.0,DebtCon,Other,3.0,0.0,0.0,225.691,0.0,15.0,30.398005,True
False,8100.0,54841.0,71400.0,DebtCon,Office,6.0,0.0,0.0,89.23333,2.0,15.0,34.81826,True
False,8100.0,66691.0,82768.0,DebtCon,Other,4.0,0.0,0.0,184.19342,0.0,15.0,32.39651,True
True,8100.0,19772.0,39431.0,DebtCon,Other,0.0,0.0,1.0,82.33529,1.0,12.0,20.342468,True
False,8100.0,13179.0,32981.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,31.742249,True
False,8100.0,69047.0,82113.0,DebtCon,Sales,3.0,0.0,0.0,121.41115,0.0,30.0,35.073917,True
False,8100.0,26886.0,36527.0,HomeImp,ProfExe,12.0,0.0,0.0,188.41983,0.0,13.0,24.865566,True
False,8100.0,65019.0,56386.0,HomeImp,Other,11.0,1.0,0.0,294.60275,2.0,12.0,32.385956,False
True,8100.0,28523.0,39816.0,DebtCon,Other,5.0,0.0,0.0,130.64394,0.0,16.0,37.393528,True
False,8100.0,28187.0,32584.0,DebtCon,Other,0.0,1.0,0.0,27.048834,8.0,7.0,29.287956,False
False,8100.0,50373.0,65865.0,DebtCon,Office,5.0,0.0,0.0,99.59817,2.0,11.0,38.910152,True
False,8200.0,10909.0,37286.0,DebtCon,Other,3.0,0.0,0.0,268.2546,0.0,12.0,22.232952,True
False,8200.0,39175.0,55848.0,HomeImp,Office,10.0,0.0,0.0,161.66158,1.0,18.0,24.200111,True
False,8200.0,65019.0,50061.0,HomeImp,Other,10.0,0.0,0.0,296.90164,1.0,13.0,33.632137,True
False,8200.0,101230.0,120087.0,HomeImp,Other,9.0,0.0,0.0,419.27298,1.0,49.0,40.558273,True
False,8200.0,62603.0,86782.0,DebtCon,ProfExe,15.0,0.0,0.0,219.56581,0.0,18.0,24.636621,True
False,8200.0,117314.0,132770.0,DebtCon,Self,4.0,0.0,1.0,176.33455,0.0,19.0,34.55205,True
False,8200.0,64006.0,80409.0,HomeImp,Other,15.0,0.0,0.0,235.36325,0.0,36.0,35.63672,True
False,8200.0,65019.0,49362.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,11.769692,True
False,8200.0,171456.0,246758.0,DebtCon,Sales,7.0,0.0,0.0,138.15482,0.0,21.0,40.33786,True
False,8200.0,72986.0,87621.0,DebtCon,Office,14.0,0.0,1.0,86.54573,0.0,9.0,24.69743,True
False,8200.0,172497.0,249071.0,DebtCon,Sales,7.0,0.0,0.0,114.98197,0.0,21.0,41.098026,True
False,8200.0,51730.0,59025.0,DebtCon,Other,16.0,0.0,3.0,220.8133,0.0,37.0,24.380093,True
False,8200.0,58536.0,66546.0,DebtCon,Other,1.0,0.0,2.0,118.39736,2.0,17.0,34.71165,True
False,8200.0,68013.0,77008.0,DebtCon,ProfExe,8.0,0.0,0.0,49.146923,1.0,23.0,40.79259,True
True,8200.0,47700.0,60000.0,DebtCon,Other,0.1,0.0,0.0,173.46666,0.0,0.0,34.81826,True
False,8200.0,76268.0,89166.0,HomeImp,Other,23.0,0.0,0.0,341.85535,1.0,46.0,29.869577,True
False,8200.0,65019.0,38648.0,HomeImp,Other,7.0,0.0,0.0,302.53018,1.0,10.0,30.445375,True
False,8200.0,120837.0,176244.0,DebtCon,Other,8.0,0.0,0.0,196.72417,0.0,20.0,34.745743,True
False,8200.0,61821.0,64832.0,HomeImp,Other,5.0,0.0,0.0,123.286026,0.0,34.0,35.875343,True
False,8200.0,66254.0,74994.0,DebtCon,ProfExe,7.0,0.0,0.0,60.38486,1.0,24.0,39.726105,True
False,8200.0,65019.0,49331.0,HomeImp,Other,9.0,0.0,0.0,305.8881,2.0,12.0,33.718613,True
False,8200.0,67489.0,80145.0,HomeImp,Other,2.0,0.0,0.0,104.39651,0.0,7.0,36.91231,True
True,8200.0,87979.0,94854.0,HomeImp,ProfExe,10.0,0.0,0.0,108.47903,3.0,19.0,41.270683,True
False,8200.0,80989.0,105080.0,DebtCon,Mgr,1.0,0.0,0.0,81.3548,1.0,24.0,38.47577,True
False,8200.0,135929.0,200275.0,DebtCon,ProfExe,0.0,0.0,0.0,69.61717,1.0,23.0,37.80543,True
False,8200.0,75870.0,97922.0,DebtCon,ProfExe,0.0,0.0,0.0,173.46666,1.0,20.0,27.276365,True
False,8200.0,48515.0,59240.0,DebtCon,Other,17.0,0.0,4.0,214.14452,0.0,36.0,27.459145,True
False,8200.0,79751.0,125413.0,HomeImp,Other,7.0,0.0,0.0,173.46666,1.0,20.0,41.985558,True
False,8200.0,65019.0,33540.0,HomeImp,Office,21.0,0.0,0.0,178.68793,0.0,15.0,36.6017,True
False,8200.0,13392.0,34254.0,DebtCon,Other,3.0,0.0,0.0,267.91864,0.0,11.0,21.92999,True
True,8300.0,82000.0,111000.0,DebtCon,Other,6.0,2.0,2.0,214.1,2.0,12.0,34.81826,False
False,8300.0,57503.0,72704.0,DebtCon,Other,18.0,0.0,0.0,156.5937,0.0,11.0,33.33712,True
False,8300.0,61213.0,65798.0,HomeImp,Other,6.0,0.0,0.0,86.29652,2.0,20.0,41.426872,True
False,8300.0,41481.0,50448.0,HomeImp,Mgr,20.0,0.0,1.0,230.84886,1.0,18.0,35.88829,True
False,8300.0,14601.0,66143.0,HomeImp,Office,24.0,0.0,0.0,320.2349,1.0,12.0,40.01507,True
False,8300.0,51783.0,57839.0,DebtCon,Other,3.0,0.0,0.0,96.176674,0.0,20.0,36.21035,True
False,8300.0,47000.0,78320.0,HomeImp,Other,18.0,0.0,0.0,195.83333,1.0,17.0,34.81826,True
False,8300.0,59761.0,75081.0,DebtCon,Other,17.0,0.0,0.0,147.94164,1.0,11.0,31.959227,True
True,8300.0,65019.0,47244.0,HomeImp,Other,6.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
False,8300.0,65019.0,41438.0,HomeImp,Other,7.0,0.0,0.0,302.85663,1.0,12.0,30.10407,True
False,8300.0,178745.0,251935.0,DebtCon,Sales,7.0,0.0,0.0,130.73091,0.0,22.0,42.35806,True
False,8300.0,67715.0,86945.0,DebtCon,ProfExe,14.0,0.0,0.0,221.47493,0.0,17.0,25.194298,True
False,8300.0,44783.0,63424.0,HomeImp,Other,2.0,0.0,0.0,97.90083,1.0,12.0,36.58787,True
False,8300.0,45842.0,50006.0,DebtCon,Other,16.0,0.0,0.0,90.65307,0.0,12.0,31.360823,True
False,8300.0,101150.0,115215.0,HomeImp,Office,23.0,0.0,0.0,130.25633,0.0,12.0,36.506,True
False,8300.0,67839.0,76502.0,DebtCon,ProfExe,9.0,0.0,0.0,58.560173,3.0,24.0,38.974293,True
False,8300.0,35343.0,51986.0,DebtCon,Other,10.0,0.0,0.0,242.81897,1.0,31.0,37.966606,True
False,8300.0,54039.0,89301.0,HomeImp,Other,18.0,0.0,0.0,173.19133,0.0,28.0,26.266815,True
False,8300.0,71922.0,117151.0,DebtCon,Office,2.0,0.0,0.0,246.93475,1.0,37.0,18.156826,True
True,8300.0,10000.0,63775.0,HomeImp,Other,0.0,0.0,0.0,200.86667,0.0,14.0,34.81826,True
False,8400.0,75912.0,95329.0,DebtCon,Mgr,18.0,0.0,1.0,294.1642,0.0,24.0,38.641804,True
False,8400.0,39677.0,54707.0,DebtCon,Office,10.0,0.0,0.0,203.24297,1.0,23.0,31.21771,True
False,8400.0,53841.0,64284.0,DebtCon,Other,15.0,0.0,3.0,206.35457,0.0,36.0,26.054853,True
False,8400.0,39991.0,58511.0,HomeImp,Office,10.0,0.0,0.0,176.99611,1.0,19.0,24.298635,True
False,8400.0,82597.0,83858.0,HomeImp,Other,25.0,0.0,0.0,350.56815,1.0,47.0,28.910757,True
False,8400.0,82972.0,121796.0,HomeImp,Other,7.0,0.0,0.0,173.46666,1.0,20.0,41.445625,True
False,8400.0,17479.0,66894.0,HomeImp,Office,23.0,0.0,0.0,326.3428,1.0,13.0,40.588577,True
False,8400.0,62989.0,76718.0,HomeImp,Mgr,3.0,0.0,2.0,131.47139,0.0,22.0,29.2004,True
False,8400.0,43589.0,49950.0,DebtCon,Office,9.0,0.0,0.0,202.70454,0.0,23.0,33.59232,True
False,8400.0,62583.0,77481.0,DebtCon,Office,6.0,0.0,0.0,98.67271,2.0,15.0,26.30838,True
False,8400.0,41656.0,51846.0,HomeImp,Office,10.0,0.0,0.0,190.0175,1.0,19.0,25.768965,True
False,8400.0,77144.0,91532.0,DebtCon,Mgr,19.0,0.0,1.0,311.75717,1.0,24.0,40.91274,True
False,8400.0,80490.0,93028.0,DebtCon,ProfExe,0.0,0.0,0.0,173.46666,1.0,20.0,29.47376,True
False,8400.0,60995.0,78444.0,HomeImp,Mgr,4.0,0.0,1.0,123.73852,0.0,23.0,26.932707,True
True,8400.0,31800.0,72000.0,DebtCon,Self,7.0,0.0,2.0,187.26666,1.0,21.0,34.81826,True
False,8400.0,43900.0,55000.0,DebtCon,Office,1.0,0.0,0.0,169.43333,1.0,21.0,34.81826,True
True,8400.0,44800.0,56000.0,DebtCon,Other,0.0,1.0,5.0,314.5,4.0,42.0,34.81826,False
False,8400.0,30146.0,39326.0,HomeImp,ProfExe,11.0,0.0,0.0,183.09274,0.0,12.0,23.097202,True
False,8400.0,84666.0,123613.0,HomeImp,Other,8.0,0.0,0.0,173.46666,1.0,20.0,39.65832,True
False,8400.0,65019.0,39106.0,HomeImp,Other,7.0,0.0,1.0,80.07534,0.0,10.0,35.683502,True
False,8400.0,35240.0,54314.0,DebtCon,Office,8.0,0.0,0.0,210.58002,1.0,22.0,32.57187,True
False,8400.0,57103.0,78079.0,DebtCon,Other,0.0,0.0,0.0,56.309765,8.0,21.0,23.521189,True
False,8400.0,78089.0,90660.0,DebtCon,Mgr,9.0,0.0,0.0,118.63539,0.0,22.0,27.09304,True
False,8400.0,77916.0,93589.0,DebtCon,ProfExe,0.0,0.0,0.0,173.46666,1.0,20.0,27.87387,True
True,8400.0,48032.0,95213.0,HomeImp,Office,5.0,1.0,4.0,326.6796,0.0,30.0,38.19168,False
False,8400.0,57694.0,70782.0,HomeImp,Other,4.0,0.0,0.0,125.71033,0.0,34.0,37.622784,True
False,8400.0,85136.0,125912.0,HomeImp,Other,9.0,0.0,0.0,173.46666,1.0,20.0,40.71518,True
False,8400.0,102894.0,117799.0,HomeImp,Other,9.0,0.0,0.0,420.09818,1.0,49.0,39.63319,True
True,8400.0,32000.0,49000.0,HomeImp,Mgr,12.6,0.0,3.0,41.3,2.0,18.0,34.81826,True
True,8400.0,37256.0,45956.0,DebtCon,Other,1.0,0.0,0.0,214.44324,1.0,6.0,31.245249,True
False,8500.0,83157.0,202962.0,HomeImp,Self,14.0,0.0,0.0,13.682764,1.0,8.0,21.297338,True
False,8500.0,65019.0,42980.0,HomeImp,Other,7.0,0.0,1.0,76.01075,0.0,9.0,37.659668,True
False,8500.0,73752.0,87931.0,DebtCon,Mgr,21.0,1.0,1.0,291.6204,0.0,24.0,39.00314,False
False,8500.0,41210.0,45175.0,DebtCon,Office,9.0,0.0,0.0,209.4941,1.0,22.0,29.964083,True
False,8500.0,65019.0,32907.0,HomeImp,Office,18.0,0.0,0.0,169.94539,1.0,15.0,35.31271,True
True,8500.0,30077.0,42770.0,DebtCon,Office,0.25,0.0,0.0,89.26667,0.0,10.0,34.81826,True
False,8500.0,54000.0,62533.0,DebtCon,Other,4.0,0.0,1.0,313.46667,0.0,10.0,34.81826,True
False,8500.0,55100.0,66900.0,DebtCon,ProfExe,15.0,0.0,0.0,229.26666,4.0,32.0,34.81826,True
True,8500.0,48961.0,73550.0,HomeImp,Other,11.0,6.0,1.0,145.1,4.0,11.0,34.81826,False
True,8500.0,18240.0,40200.0,HomeImp,Other,1.0,0.0,1.0,306.4,0.0,12.0,34.81826,True
False,8500.0,64665.0,72376.0,HomeImp,Other,4.0,0.0,0.0,70.93488,3.0,20.0,40.30904,True
False,8500.0,50031.0,57276.0,DebtCon,Office,0.0,0.0,0.0,171.21281,0.0,21.0,35.158703,True
False,8500.0,61607.0,81126.0,HomeImp,Other,16.0,0.0,0.0,222.2112,1.0,35.0,34.7297,True
False,8500.0,49266.0,64461.0,DebtCon,Other,22.0,0.0,0.0,264.40802,3.0,29.0,37.976757,True
False,8500.0,50569.0,60940.0,DebtCon,Mgr,6.0,0.0,0.0,189.9469,0.0,22.0,29.202477,True
False,8500.0,65019.0,27873.0,HomeImp,Office,21.0,0.0,0.0,190.06187,0.0,15.0,38.375404,True
False,8500.0,78346.0,82226.0,HomeImp,Other,22.0,0.0,0.0,320.34955,1.0,47.0,30.1994,True
False,8500.0,47777.0,78979.0,HomeImp,Other,18.0,0.0,0.0,202.95427,1.0,16.0,34.828648,True
False,8500.0,53459.0,62678.0,DebtCon,Mgr,13.0,0.0,0.0,116.86345,0.0,18.0,30.052902,True
False,8500.0,77954.0,82965.0,HomeImp,Other,25.0,0.0,0.0,350.7763,1.0,46.0,28.584515,True
True,8500.0,29383.0,45900.0,DebtCon,ProfExe,8.0,0.0,0.0,122.13333,0.0,22.0,34.81826,True
False,8500.0,20959.0,62956.0,HomeImp,Office,20.0,0.0,0.0,315.7074,1.0,13.0,41.07759,True
False,8500.0,6424.0,32365.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,33.904465,True
False,8500.0,58327.0,75044.0,HomeImp,Mgr,2.0,0.0,2.0,123.36536,0.0,22.0,28.111814,True
False,8500.0,79484.0,87893.0,DebtCon,Other,1.0,0.0,0.0,123.618805,1.0,10.0,35.759083,True
False,8500.0,73208.0,88588.0,DebtCon,Mgr,10.0,0.0,0.0,114.55258,0.0,23.0,30.082489,True
False,8600.0,38646.0,54073.0,DebtCon,Other,14.0,0.0,0.0,89.555855,0.0,11.0,32.53026,True
False,8600.0,65019.0,54905.0,HomeImp,Other,8.0,0.0,0.0,308.65012,2.0,13.0,32.553978,True
False,8600.0,65019.0,47791.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,14.392536,True
False,8600.0,42380.0,60733.0,DebtCon,Mgr,3.0,0.0,0.0,199.29314,0.0,22.0,28.434341,True
True,8600.0,36933.0,42289.0,DebtCon,Mgr,4.0,0.0,0.0,100.616425,2.0,26.0,38.43649,True
False,8600.0,21000.0,79000.0,HomeImp,ProfExe,21.0,0.0,0.0,239.43333,0.0,11.0,34.81826,True
True,8600.0,65019.0,25000.0,HomeImp,Other,0.0,6.0,0.0,64.86667,2.0,27.0,34.81826,False
False,8600.0,78579.0,93697.0,DebtCon,Other,0.0,0.0,0.0,115.19332,1.0,10.0,33.837204,True
False,8600.0,172418.0,251426.0,DebtCon,Sales,7.0,0.0,0.0,120.57263,0.0,22.0,40.92591,True
False,8600.0,58846.0,72733.0,DebtCon,ProfExe,14.0,0.0,0.0,233.1716,3.0,32.0,39.77509,True
False,8600.0,41126.0,55500.0,DebtCon,Other,6.0,0.0,0.0,73.03333,1.0,11.0,34.81826,True
False,8600.0,57727.0,70828.0,HomeImp,Other,5.0,0.0,0.0,87.845314,3.0,19.0,41.753525,True
False,8600.0,22960.0,80874.0,HomeImp,ProfExe,20.0,0.0,0.0,238.70268,0.0,11.0,25.88732,True
False,8600.0,75464.0,84263.0,HomeImp,Other,21.0,0.0,0.0,352.65826,0.0,47.0,28.196714,True
False,8600.0,65019.0,51703.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,12.105144,True
False,8600.0,42226.0,50386.0,HomeImp,Mgr,21.0,1.0,0.0,223.32646,0.0,17.0,34.927868,False
False,8600.0,45960.0,57473.0,DebtCon,Mgr,4.0,0.0,0.0,189.76807,0.0,22.0,26.754412,True
False,8600.0,76703.0,100862.0,HomeImp,Other,0.0,0.0,1.0,174.55711,0.0,31.0,34.38623,True
True,8600.0,44992.0,66403.0,DebtCon,Other,8.0,0.0,0.0,172.55156,1.0,27.0,43.87561,True
False,8600.0,14762.0,66271.0,HomeImp,Office,25.0,0.0,0.0,318.1493,1.0,13.0,42.276634,True
False,8600.0,61468.0,72143.0,DebtCon,Other,19.0,0.0,0.0,163.29886,0.0,11.0,31.925766,True
False,8600.0,66366.0,75957.0,DebtCon,ProfExe,8.0,0.0,0.0,72.91672,2.0,25.0,39.660408,True
False,8600.0,124810.0,176581.0,DebtCon,Other,8.0,0.0,0.0,213.30289,1.0,19.0,32.876457,True
False,8700.0,46489.0,63573.0,DebtCon,Mgr,4.0,0.0,0.0,196.24907,1.0,21.0,28.787922,True
False,8700.0,57254.0,86883.0,HomeImp,Other,16.0,0.0,0.0,172.16656,0.0,28.0,25.043436,True
False,8700.0,54283.0,58563.0,DebtCon,Office,3.0,0.0,1.0,91.446465,3.0,11.0,38.590366,True
False,8700.0,58007.0,73069.0,DebtCon,ProfExe,14.0,0.0,0.0,240.43729,3.0,31.0,37.89748,True
False,8700.0,54768.0,87268.0,HomeImp,Other,18.0,0.0,0.0,187.58057,0.0,28.0,26.367134,True
False,8700.0,87415.0,201689.0,HomeImp,Self,13.0,0.0,0.0,13.924759,1.0,7.0,20.253864,True
False,8700.0,53073.0,83415.0,DebtCon,Other,2.0,0.0,0.0,211.26878,3.0,29.0,30.20151,True
True,8700.0,62600.0,77600.0,DebtCon,Other,0.5,1.0,0.0,351.03333,3.0,13.0,34.81826,False
False,8700.0,60237.0,69891.0,DebtCon,Other,3.0,0.0,0.0,321.27484,0.0,9.0,32.280315,True
False,8700.0,77377.0,97070.0,DebtCon,Mgr,3.0,0.0,0.0,68.85487,2.0,24.0,38.217728,True
False,8700.0,30716.0,84778.0,HomeImp,ProfExe,19.0,0.0,0.0,219.08524,0.0,10.0,23.808893,True
False,8700.0,53504.0,66888.0,DebtCon,Mgr,7.0,0.0,3.0,112.17512,2.0,10.0,39.31877,True
False,8700.0,78817.0,115527.0,DebtCon,Office,1.0,0.0,0.0,221.55154,1.0,37.0,16.378412,True
True,8700.0,57141.0,70244.0,HomeImp,Other,8.0,0.0,0.0,106.85543,0.0,19.0,31.891314,True
False,8700.0,79062.0,98038.0,DebtCon,ProfExe,4.0,0.0,0.0,139.26404,0.0,26.0,33.578037,True
False,8700.0,65019.0,32855.0,HomeImp,Other,7.0,0.0,0.0,173.46666,1.0,20.0,35.937904,True
False,8700.0,51950.0,67475.0,HomeImp,Other,4.5,0.0,1.0,246.46666,2.0,16.0,34.81826,True
False,8700.0,43759.0,50070.0,HomeImp,Mgr,19.0,1.0,1.0,218.90625,0.0,17.0,34.058147,False
False,8700.0,93759.0,119459.0,HomeImp,Office,24.0,0.0,0.0,138.09123,1.0,12.0,38.72971,True
False,8700.0,76008.0,95976.0,DebtCon,ProfExe,0.0,0.0,0.0,173.46666,1.0,20.0,30.022245,True
False,8700.0,50711.0,87898.0,DebtCon,Other,4.0,0.0,0.0,209.52144,4.0,30.0,32.743008,True
False,8700.0,62400.0,81315.0,DebtCon,Office,6.0,0.0,0.0,98.02887,2.0,14.0,26.620897,True
False,8700.0,77930.0,80164.0,HomeImp,Other,20.0,0.0,0.0,350.5284,1.0,47.0,29.66236,True
False,8700.0,58060.0,65605.0,DebtCon,Other,23.0,0.0,0.0,259.6838,3.0,29.0,39.829998,True
False,8700.0,51033.0,58513.0,DebtCon,Office,2.0,0.0,0.0,181.86975,0.0,20.0,37.87928,True
False,8700.0,68186.0,82518.0,HomeImp,Other,1.0,0.0,0.0,105.10226,0.0,7.0,36.44894,True
